Before modifying the store view code please make sure it is not used in index.php.,"Avant de modifier le code de vue magasin, assurez-vous qu'il n'est pas utilisé dans le fichier index.php.",module,Magento_Backend
New ,Nouveau ,module,Magento_Backend
You saved the website.,Vous avez sauvegardé le site web.,module,Magento_Backend
You saved the store.,Vous avez sauvegardé le magasin.,module,Magento_Backend
You saved the store view.,Vous avez sauvegardé la vue magasin.,module,Magento_Backend
Something went wrong while saving. Please review the error log.,Une erreur s'est produite durant la sauvegarde. Merci de vérifier le journal des erreurs.,module,Magento_Backend
Last 24 Hours,Dernières 24 heures,module,Magento_Backend
Last 7 Days,7 derniers jours,module,Magento_Backend
Current Month,Mois en cours,module,Magento_Backend
YTD,Depuis le début de l'année,module,Magento_Backend
2YTD,Depuis le début de l'année dernière,module,Magento_Backend
Authentication storage is incorrect.,Le stockage des authentifications est incorrectes.,module,Magento_Backend
You did not sign in correctly or your account is temporarily disabled.,Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé.,module,Magento_Backend
Authentication error occurred.,Une erreur d'authentification s'est produites.,module,Magento_Backend
Order,Commande,module,Magento_Backend
Order #%1,Commande n°%1,module,Magento_Backend
Access denied,Accès refusé,module,Magento_Backend
Please try to sign out and sign in again.,Veuillez essayer de vous déconnectez et vous reconnecter une nouvelle fois.,module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Si ce message persiste, merci de nous contacter.",module,Magento_Backend
You need more permissions to access this.,Vous avez besoin de plus d'autorisation pour accéder à ceci.,module,Magento_Backend
"Welcome, please sign in",Bienvenue ! Connectez-vous,module,Magento_Backend
Username,Nom d'utilisateur,module,Magento_Backend
user name,nom d'utilisateur,module,Magento_Backend
Password,Mot de passe,module,Magento_Backend
password,mot de passe,module,Magento_Backend
Sign in,Connexion,module,Magento_Backend
Select Range:,Sélectionner la plage :,module,Magento_Backend
No Data Found,Aucune donnée trouvée,module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Les graphiques sont désactivés. Pour les activer, cliquez <a href=""%1"">ici</a>.",module,Magento_Backend
Last Orders,Dernières commandes,module,Magento_Backend
Last Search Terms,Derniers termes recherchés,module,Magento_Backend
Top Search Terms,Termes les plus recherchés,module,Magento_Backend
There are no search keywords.,Il n'y a aucun mot clé de recherche.,module,Magento_Backend
View Statistics For:,Voir les statistiques pour :,module,Magento_Backend
All Websites,Tous les sites web,module,Magento_Backend
Reload Data,Recharger les données,module,Magento_Backend
Browse Files...,Parcourir les fichiers...,module,Magento_Backend
Magento,Magento,module,Magento_Backend
Copyright&copy; %1 Magento Commerce Inc. All rights reserved.,Copyright&copy; %1 Magento Commerce Inc. Tous droits réservés.,module,Magento_Backend
ver. %1,(version %1),module,Magento_Backend
Magento Admin Panel,Panneau d'administration de Magento,module,Magento_Backend
Account Setting,Paramètres du compte,module,Magento_Backend
Customer View,Vue client,module,Magento_Backend
Sign Out,Déconnexion,module,Magento_Backend
About the calendar,À propos du calendrier,module,Magento_Backend
Close,Fermer,module,Magento_Backend
Go Today,Aller à aujourd'hui,module,Magento_Backend
Previous,Précédent,module,Magento_Backend
Next,Suivant,module,Magento_Backend
WK,Sem.,module,Magento_Backend
Time,Heure,module,Magento_Backend
Hour,Heure,module,Magento_Backend
Minute,Minute,module,Magento_Backend
JavaScript may be disabled in your browser.,JavaScript peut être désactivé dans votre navigateurs.,module,Magento_Backend
To use this website you must first enable JavaScript in your browser.,"Pour utiliser ce site dans les meilleures conditions, vous devez activer JavaScript dans votre navigateur.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.",Ceci est une boutique de démonstration. Aucune commande ne sera honorée.,module,Magento_Backend
Report Bugs,Rapporter un bug,module,Magento_Backend
Store View:,Vu magasin : ,module,Magento_Backend
Stores Configuration,Configuration des magasins,module,Magento_Backend
Please confirm scope switching. All data that hasn't been saved will be lost.,Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues.,module,Magento_Backend
Additional Cache Management,Gestion étendue du cache,module,Magento_Backend
Flush Catalog Images Cache,Purger le cache des images catalogue,module,Magento_Backend
Pregenerated product images files,Images des produits prégénérées,module,Magento_Backend
Flush JavaScript/CSS Cache,Purger le cache JavaScript/CSS,module,Magento_Backend
Themes JavaScript and CSS files combined to one file.,Fichiers de thèmes JavaScript et CSS combinés en un seul fichier.,module,Magento_Backend
Flush Static Files Cache,Vider le cache des fichiers statiques,module,Magento_Backend
Preprocessed view files and static files,Fichiers de vue et fichiers statiques pré-traités,module,Magento_Backend
Catalog,Catalogue,module,Magento_Backend
JavaScript/CSS,JavaScript/CSS,module,Magento_Backend
JavaScript/CSS Cache,Cache JavaScript/CSS,module,Magento_Backend
No records found.,Aucun élément trouvé.,module,Magento_Backend
Images,Images,module,Magento_Backend
Big Image,Grande image,module,Magento_Backend
Thumbnail,Miniature,module,Magento_Backend
Additional Settings,Paramètres supplémentaires,module,Magento_Backend
records found,enregistrements trouvés,module,Magento_Backend
selected,sélectionné,module,Magento_Backend
per page,par page,module,Magento_Backend
Previous page,Page précédente,module,Magento_Backend
of %1,sur %1,module,Magento_Backend
Next page,Page suivante,module,Magento_Backend
Export to:,Exporter vers :,module,Magento_Backend
Actions,Actions,module,Magento_Backend
Mass Actions,Action en masse,module,Magento_Backend
Unselect All,Désélectionner tout,module,Magento_Backend
Select Visible,Sélectionner les éléments visibles,module,Magento_Backend
Unselect Visible,Désélectionner les éléments visibles,module,Magento_Backend
Changes have been made to this section that have not been saved.,Des modifications ont été apportées à cette section qui n'ont pas été enregistrées.,module,Magento_Backend
This tab contains invalid data. Please resolve this before saving.,Cet onglet contient des données invalides. Merci de les corriger avant d'enregistrer.,module,Magento_Backend
The information in this tab has been changed.,Les informations contenues dans cet onglet ont été changées.,module,Magento_Backend
Loading...,En cours de chargement...,module,Magento_Backend
We could not detect a size.,Impossible de détecter le poids du fichier.,module,Magento_Backend
We don't recognize or support this file extension type.,Le type de fichier n'est pas reconnu ou n'est pas autorisé.,module,Magento_Backend
Services,Services,module,Magento_Backend
Advanced,Avancé,module,Magento_Backend
Disable Modules Output,Désactiver la sortie des modules,module,Magento_Backend
Store Email Addresses,Adresses email du magasin,module,Magento_Backend
Custom Email 1,Email personnalisé 1,module,Magento_Backend
Sender Email,Email de l'expéditeur,module,Magento_Backend
Sender Name,Nom de l'expéditeur,module,Magento_Backend
Custom Email 2,Email personnalisé 2,module,Magento_Backend
General Contact,Contact général,module,Magento_Backend
Sales Representative,Représentant des ventes,module,Magento_Backend
Customer Support,Support client,module,Magento_Backend
Design,Design,module,Magento_Backend
Design Theme,Theme de design,module,Magento_Backend
User-Agent Exceptions,Exceptions User-Agent,module,Magento_Backend
"
                        Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>
                    ","Les chaînes de recherche sont soit des chaînes normales ou soit des expressions réguliers (PCRE). Ils sont traitées dans le même ordre qu'elles sont renseignées. Exemples :<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>
                    ",module,Magento_Backend
Find a string in client user-agent header and switch to specific design theme for that browser.,"Analyse une chaîne dans l'en-tête ""User-Agent"" fourni par le navigateur client et sélectionne le design spécifique pour ce navigateur.",module,Magento_Backend
Pagination,Pagination,module,Magento_Backend
Pagination Frame,Trame de pagination,module,Magento_Backend
How many links to display at once.,Nombre de liens à afficher à la fois.,module,Magento_Backend
Pagination Frame Skip,Taille de la trame de pagination,module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la trame de pagination ne couvre pas les pages aux extrémités, Magento affichera les liens vers la page en cours plus ou moins la valeur ci-dessus.",module,Magento_Backend
Anchor Text for Previous,Texte d'ancrage pour Précédent,module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien « précédent » dans le menu de pagination. Si vous le laissez vide, c'est la flêche par défaut qui sera utilisée.",module,Magento_Backend
Anchor Text for Next,Texte d'ancrage pour Suivant,module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien « suivant » dans le menu de pagination. Si vous le laissez vide, c'est la flêche par défaut qui sera utilisée.",module,Magento_Backend
Developer,Développeur,module,Magento_Backend
Debug,Déboguage,module,Magento_Backend
Enabled Template Path Hints for Storefront,Activer les astuce chemin des gabarits sur le front office,module,Magento_Backend
Enabled Template Path Hints for Admin,Activer les astuce chemin des gabarits sur le back office,module,Magento_Backend
Add Block Names to Hints,Ajouter les noms des blocs aux astuces,module,Magento_Backend
Template Settings,Paramètres de gabarit,module,Magento_Backend
Allow Symlinks,Autoriser les liens symboliques,module,Magento_Backend
Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.,Attention ! L'activation de cette fonctionnalité n'est pas recommandée dans un environnement de production car elle présente un risque de sécurité potentiel.,module,Magento_Backend
Minify Html,Minifier le HTML,module,Magento_Backend
Translate Inline,Traduire en ligne,module,Magento_Backend
Enabled for Storefront,Activer pour le front office,module,Magento_Backend
Enabled for Admin,Activée pour l'admin,module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Les caches de traduction, de blocs et autres sorties doivent être désactivés pour utiliser la traduction en ligne sur le font office et sur le back office.",module,Magento_Backend
JavaScript Settings,Paramètres JavaScript,module,Magento_Backend
Merge JavaScript Files,Fusionner les fichiers javascript,module,Magento_Backend
Enable Javascript Bundling,Activer la concaténation des fichiers JavaScript,module,Magento_Backend
