Summary,Résumé
Default Web URL,URL web par défaut
Default No-route URL,URL par défaut de la page pour une ressource non trouvée
Session Validation Settings,Paramètres de validation de session
Validate REMOTE_ADDR,Valider REMOTE_ADDR
Validate HTTP_VIA,Valider HTTP_VIA
Validate HTTP_X_FORWARDED_FOR,Valider HTTP_X_FORWARDED_FOR
Validate HTTP_USER_AGENT,Valider HTTP_USER_AGENT
Use SID on Storefront,Utiliser un SID dans le front office
Allows customers to stay logged in when switching between different stores.,Permet aux clients de rester connectés s'ils basculent entre les différentes boutiques.
Cache Type,Type de Cache
Description,Description
Tags,Mots clés
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Erreur 404</h1><p>Page introuvable.</p>"
Community Edition,Community Edition
System Backup,Sauvegarde système
Database and Media Backup,Sauvegarde de base de données et media
Database Backup,Sauvegarde de base de données
Backups,Sauvegardes
System,Système
Tools,Outils
Backup,Sauvegarde
failed,Échec
successful,réussi
Database,Base de données
Backup Name,Nom de la sauvegarde
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des espaces dans ce champ."
Maintenance mode,Mode de maintenance
Exclude,Exclure
Exclude media folder from backup,Exclure le dossier media de la sauvegarde
This action cannot be undone.,Cette action ne peut pas être annulée.
User Password,Mot de passe utilisateur
Use FTP Connection,Utiliser une connexion FTP
FTP credentials,Informations de connexion FTP
FTP Host,Hôte FTP
FTP Login,Login FTP
FTP Password,Mot de passe FTP
Magento root directory,Répertoire racine de Magento
Create Backup,Créer une sauvegarde
Scheduled Backup Settings,Paramètres de sauvegarde programmée
Enable Scheduled Backup,Activer la sauvegarde programmée
Backup Type,Type de sauvegarde
Start Time,Heure de début
Frequency,Fréquence
Maintenance Mode,Mode de maintenance
Delete,Supprimer
Are you sure you want to delete the selected backup(s)?,Êtes-vous sûr(e) de vouloir effacer les sauvegardes sélectionnées ?
Time,Heure
Name,Nom
Type,Type
Download,Télécharger
Action,Action
Rollback,Retour arrière (rollback)
Country,Pays
Allowed Credit Card Types,Types de cartes de crédit autorisées
Month,Mois
Year,Année
Credit Card Type,Type de carte de crédit
Credit Card Number,Numéro de carte bancaire
Please agree to all the terms and conditions before placing the order.,Veuillez accepter les conditions générales de ventes avant de valider la commande.
Credit card type is not allowed for this payment method.,Le type de carte bancaire n'est pas autorisé pour ce mode de paiement.
Selected payment type is not allowed for billing country.,Le type de paiement sélectionné n'est pas autorisé pour le pays de facturation.
Invoice,Facturer
Shipment,Expédition
Authorize,Autoriser
Authorize and Capture,Autorisation et collecte
--Please Select--,--Votre choix--
error,Erreur
Payment Information,Informations de paiement
Please Select,Veuillez sélectionner
Expiration Date,Date d'expiration
Card Verification Number,Numéro de vérification
or,ou
Delete,Supprimer
Back,Retour
* Required Fields,* Champs obligatoires
Credit Card,Carte de crédit
Card Verification Number Visual Reference,Référence visuelle numérique de vérification de carte
What is this?,Aide ?
Billing Address,Adresse de facturation
First Name,Prénom
Last Name,Nom
Company,Société
Address,Adresse
City,Ville
State/Province,État/Région
"Please select region, state or province",Sélectionnez un département / état
Zip/Postal Code,Code postal
Submit,Valider
Type,Type
Card Number,Numéro de carte
Is Default,Valeur par défaut
Actions,Actions
Yes,Oui
No,Non
Edit,Éditer
Title,Titre
Payment Action,Action de paiement
Merchant ID,ID de marchand
Private Key,Clé privée
Debug,Déboguage
New Order Status,Statut d'une nouvelle commande
Credit Card Types,Types de cartes de paiement
Sort Order,Ordre de tri
Payment from Applicable Countries,Mode de paiement autorisé pour
Payment from Specific Countries,Mode de paiement autorisé pour les pays spécifiques
Require Customer's Billing Address,Nécessite l'adresse de facturation du client
Percent Discount,Remise en pourcentage
-- Select --,-- Votre choix --
Dynamic,Dynamique
Fixed,Fixé
Bundle Items,Articles packagés
Close,Fermer
Delete Option,Supprimer cette option
ID,ID
Product,Produit
SKU,Réf.
Price,Prix
Delete,Supprimer
Use Default Value,Utiliser la valeur par défaut
"There is no defined renderer for ""%1"" option type.","Il n'y a pas de générateur d'affichage pour le type d'option ""%1""."
As Low as,À partir de
Price Range,Tranche de prix
Please specify product option(s).,Veuillez préciser la ou les options de produits.
N/A,N/A
Percent,Pourcent
None,Aucun
Choose a selection...,Choisissez une sélection
Ship Bundle Items,Livrer les articles packagés
Separately,Séparément
Together,Ensemble
Option Title,Titre de l'option
Store View Title,Titre de la vue magasin
Input Type,Type de saisie
Required,Obligatoire
Position,Position
Default,Par défaut
Name,Nom
Price Type,Type de prix
Ordered,Commandé
Invoiced,Facturé
Shipped,Livré
Refunded,Remboursé
Canceled,Annulée
As low as,À partir de
From,De
To,À
Buy %1 with %2 discount each,Achetez-en %1 et profitez d'une remise de %2 par produit
* Required Fields,* Champs obligatoires
In stock,En stock
Out of stock,Épuisé
Summary,Résumé
Availability:,Disponibilité :
Quantity,Quantité
No options of this product are available.,Aucune option n'est disponible pour ce produit.
Gift Message,Message du cadeau
From:,De :
To:,À :
Message:,Message :
Product Name,Nom du produit
Subtotal,Sous-total
Discount Amount,Remise
Row Total,Total ligne
Qty Invoiced,Qté facturée
Qty Shipped,Qté livrée
Always,Toujours
After number of attempts to login,Après un nombre de tentatives de connexion
Provided form does not exist,Le formulaire spécifié n'existe pas.
Incorrect CAPTCHA,CAPTCHA incorrect
Incorrect CAPTCHA.,CAPTCHA incorrect.
Please enter the letters from the image,Merci de saisir les lettres affichées sur l'image
<strong>Attention</strong>: Captcha is case sensitive.,<strong>Attention</strong> : le captcha est sensible à la casse.
Reload captcha,Recharger le captcha
Please type the letters below,Veuillez saisir les lettres ci-dessous
CAPTCHA,CAPTCHA
Enable CAPTCHA in Admin,Activer le CAPTCHA dans l'admin
Font,Police
Forms,Formulaires
Displaying Mode,Mode d'affichage
Number of Unsuccessful Attempts to Login,Nombre d'essais infructueux
"If 0 is specified, CAPTCHA on the Login form will be always available.","Si 0 est choisi, le CAPTCHA sera toujours disponible dans le formulaire de connexion."
CAPTCHA Timeout (minutes),Délai d'attente du CAPTCHA (minutes)
Number of Symbols,Nombre de symboles
Please specify 8 symbols at the most. Range allowed (e.g. 3-5),Spécifiez au maximum 8 symboles. Les tranches sont acceptées (par ex. 3-5)
Symbols Used in CAPTCHA,Symboles utilisés dans le CAPTCHA
"
                        Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.
                    ","Merci de n'utilisez uniquement que des lettres (a-z ou A-Z) ou des chiffres (0-9) dans ce champ. Les espaces ou autres caractères ne sont pas autorisés.<br />Les caractères semblables (par exemple ""i"", ""L"", ""1"") diminuent les chances de reconnaissance correcte par le client."
Case Sensitive,Sensible à la casse
Enable CAPTCHA on Storefront,Activer CAPTCHA sur le front office
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Le CAPTCHA sera toujours activé sur les formulaires ""Créer un utilisateur"" et ""Mot de passe perdu"" s'il est activé."
Root,Racine
Save Category,Sauvegarder la catégorie
Delete Category,Supprimer cette catégorie
Reset,Réinitialiser
New Subcategory,Nouvelle sous-catégorie
New Root Category,Nouvelle catégorie racine
Set Root Category for Store,Renseigner la catégorie racine pour la boutique
Use Config Settings,Utiliser les paramètres de la configuration
Use All Available Attributes,Utiliser tous les attributs disponibles
Custom Design,Design personnalisé
ID,ID
Name,Nom
SKU,Réf.
Price,Prix
Position,Position
Category Data,Données de catégorie
Category Products,Produits de la catégorie
Add Subcategory,Ajouter une sous-catégorie
Add Root Category,Ajouter une catégorie racine
Day,Jour
Month,Mois
Year,Année
[GLOBAL],[GLOBAL]
[WEBSITE],[SITE WEB]
[STORE VIEW],[VUE MAGASIN]
WYSIWYG Editor,Éditeur WYSIWYG
Add Product,Ajouter un produit
label,Libellé
Product Attributes,Attributs de produit
Add New Attribute,Ajouter un attribut
Save and Continue Edit,Sauvegarder et continuer à éditer
Save Attribute,Sauvegarder l'attribut
Delete Attribute,Supprimer l'attribut
"Edit Product Attribute ""%1""","Éditer l'attribut produit ""%1"""
New Product Attribute,Nouvel attribut produit
Attribute Code,Code
Default Value,Valeur par défaut
Unique Value,Valeur unique
Unique Value (not shared with other products),Valeur unique (non partagée avec les autres produits)
Not shared with other products,Non partagé avec les autres produits
Input Validation for Store Owner,Validation requise
Store View,Vue magasin
Website,Site web
Global,GLOBAL
Scope,Portée
Declare attribute value saving scope,Déclarer la portée d'économie de valeurs d'attributs
Use for Promo Rule Conditions,Utiliser pour les conditions de règles de promotions
Enable WYSIWYG,Activer l'éditeur WYSIWYG
Used in Product Listing,Utiliser dans les listes de produits
Depends on design theme,Dépendant du thème de design
Used for Sorting in Product Listing,Utiliser pour le tri des listes de produits
Media Image,Image
Gallery,Galerie
System Properties,Propriétés système
No,Non
Yes,Oui
Data Type for Saving in Database,Type de données à sauvegarder dans la base de données
Text,Texte
Varchar,Varchar
Static,Statique
Datetime,Date et heure
Decimal,Décimal
Integer,Entier
Globally Editable,Éditable globalement
Attribute Information,Informations attributs
Properties,Propriétés
Visible,Visible
Searchable,Utiliser dans la recherche
Comparable,Comparable
Delete Selected Group,Supprimer le groupe sélectionné
Add New,Ajouter
Back,Retour
Delete,Supprimer
Save,Sauvegarder
New Set Name,Nouveau nom de groupe
Edit Attribute Set '%1',Éditer le jeu d'attributs '%1'
