"String Identifier","French (France)","String Description"
"Could not save child: ""%1""","Impossible d'enregistrer l'enfant : ""%1""",
"Product with specified sku: ""%1"" does not contain option: ""%2""","Le produit avec le SKU ""%1"" ne contient pas l'option ""%2""",
"Child with specified sku: ""%1"" already assigned to product: ""%2""","L'enfant avec le SKU ""%1"" est déjà assigné au produit ""%2""",
"Product with specified sku: %1 is not a bundle product","Le produit avec le SKU %1 n'est pas un produit packagé",
"Requested bundle option product doesn't exist","Les options du produit packagé demandé n'existent pas",
"Requested option doesn't exist","L'option demandée n'existe pas",
"Cannot delete option with id %1","Impossible de supprimer l'option d'ID %1",
"Could not save option","Impossible d'enregistrer l'option",
"As Low as","À partir de",
"Price Range","Tranche de prix",
"Please specify product option(s).","Veuillez préciser la ou les options de produits.",
"The options you selected are not available.","Les options sélectionnés ne sont pas disponibles.",
"The required options you selected are not available.","Les options requises sélectionnées ne sont pas disponibles.",
"Please select all required options.","Veuillez sélectionner les options obligatoires.",
"We can't add this item to your shopping cart right now.","Impossible d'ajouter ce produit à votre panier.",
N/A,N/A,
Percent,Pourcent,
None,Aucun,
Quantity:,"Quantité : ",
"Choose a selection...","Choisissez une sélection...",
"Ship Bundle Items","Livrer les articles packagés",
Separately,Séparément,
Together,Ensemble,
"Option Title","Titre de l'option",
"Store View Title","Titre de la vue magasin",
"Input Type","Type de saisie",
Required,Obligatoire,
Position,Position,
"There are no products in this option.","Il n'y a pas de produit pour cette option.",
"New Option","Nouvelle option",
Default,"Par défaut",
"Price Type","Type de prix",
"Default Quantity","Quantité par défaut",
"User Defined","Défini par le client",
Ordered,Commandé,
Invoiced,Facturé,
Shipped,Livré,
Refunded,Remboursé,
Canceled,Annulée,
"As low as","À partir de",
"Regular Price","Prix normal",
"Buy %1 with %2 discount each","Achetez-en %1 et profitez d'une remise de %2 par produit",
"Go back to product details","Retour aux détails du produit",
"Customize and Add to Cart","Personnaliser et ajouter au panier",
"Your Customization","Votre personnalisation",
Availability,Disponibilité,
"In stock","En stock",
"Out of stock",Épuisé,
Summary,Résumé,
"%1 x %2","%1 x %2",
Availability:,"Disponibilité :",
"Customize %1","Personnaliser %1",
"No options of this product are available.","Aucune option n'est disponible pour ce produit.",
"Gift Message","Message du cadeau",
From:,"De :",
To:,"À :",
Message:,"Message :",
"Product Name","Nom du produit",
Subtotal,Sous-total,
"Discount Amount",Remise,
"Row Total","Total ligne",
"Qty Invoiced","Qté facturée",
"Qty Shipped","Qté livrée",
Always,Toujours,
"After number of attempts to login","Après un nombre de tentatives de connexion",
"Provided form does not exist","Le formulaire fourni n'existe pas",
"Incorrect CAPTCHA","CAPTCHA incorrect",
"Incorrect CAPTCHA.","CAPTCHA incorrect.",
"Please enter the letters from the image","Veuillez saisir les lettres affichées sur l'image",
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong> : le captcha est sensible à la casse.",
"Reload captcha","Recharger le captcha",
"Please type the letters below","Veuillez saisir les lettres ci-dessous",
"There are no product types available for export.","Aucun type de produit disponible pour l'exportation.",
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Le modèle du type d'entité doit être une instance de Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType",
"File directory '%1' is not readable.","Le répertoire '%1' n'est pas autorisé en lecture.",
"File directory '%1' is not writable.","Le répertoire '%1' n'est pas autorisé en écriture.",
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","La valeur du sous-attribut 'price' de l'attribut 'store' contient une valeur incorrecte",
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","La valeur du sous-attribut 'type' de l'attribut 'custom_options' contient une valeur incorrecte. Les valeurs acceptées sont : 'dropdown' et 'checkbox'",
"Please enter a value for title.","Veuillez saisir une valeur pour le titre.",
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","La valeur du sous-attribut 'price' de l'attribut 'custom_options' contient une valeur incorrecte",
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","La valeur du sous-attribut 'maximum characters' de l'attribut 'custom_options' contient une valeur incorrecte",
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","La valeur du sous-attribut 'sort order' de l'attribut 'custom_options' contient une valeur incorrecte",
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","La valeur du sous-attribut 'value price' de l'attribut 'custom_options' contient une valeur incorrecte",
"This name is already being used for custom option. Please enter a different name.","Ce nom est déjà utilisé pour une option personnalisée. Merci d'utiliser un nom différent.",
"Custom options have different types.","Les options personnalisées ont des types différents.",
"Every option entity must have a parent product entity.","Chaque option doit être associée à un produit.",
"Please correct the parameters.","Veuillez corriger les paramètres.",
"File '%1' was not found or has read restriction.","Le fichier '%1' n'as pas été trouvé ou n'est pas lisible.",
"ALL GROUPS","TOUS LES GROUPES",
"Customer Group","Groupe de clients",
"Minimum Qty","Quantité mini",
"Add Minimum Qty","Ajouter une quantité mini",
"We can't rebuild the index for an undefined product.","Impossible de reconstruire l'index pour un produit indéfini.",
"Could not rebuild index for empty products array","Impossible de reconstruire l'index pour un tableau de produit vide",
"The stock item for Product is not valid.","L'article en stock pour ce produit n'est pas valide.",
"This product is out of stock.","Ce produit est en rupture de stock.",
"Some of the products are out of stock.","Certains de ces produits sont en rupture de stock.",
"The stock item for Product in option is not valid.","L'article en stock pour cette option du produit n'est pas valide.",
"Undefined product type","Type de produit indéfini",
"%1 is not a correct comparison method.","%1 n'est pas une méthode de comparaison correct.",
"No Backorders","Pas de commandes au delà des stocks",
"Allow Qty Below 0","Autoriser les quantités négatives",
"Allow Qty Below 0 and Notify Customer","Autoriser les quantités négatives et prévenir le client",
"In Stock","En stock",
"Out of Stock",Épuisé,
"Stock Item with id ""%1"" does not exist.","L'élément de stock avec l'ID ""%1"" n'existe pas.",
"Stock with id ""%1"" does not exist.","Le stock d'ID ""%1"" n'existe pas.",
"Not all of your products are available in the requested quantity.","Tous vos produits ne sont pas disponibles dans la quantité demandée.",
"Product with SKU ""%1"" does not exist","Le produit avec la REF ""%1"" d'existe pas.",
"The fewest you may purchase is %1.","La quantité minimale que vous pouvez acheter est de %1.",
"Please correct the quantity for some products.","Veuillez corriger la quantité de certains produits.",
"The most you may purchase is %1.","La quantité maximale que vous pouvez acheter est de %1.",
"We don't have as many ""%1"" as you requested.","Nous ne possédons pas suffisament de ""%1"" pour honorer votre demande.",
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Nous ne possédons pas suffisament de ""%1"" pour honorer votre demande, mais nous mettrons en réapprovisionnement les %2 restant. ",
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Nous ne possédons pas suffisament de ""%1"" pour honorer votre demande, alors nous mettrons en réapprovisionnement les %2 restant. ",
"You can buy %1 only in quantities of %2 at a time.","Vous pouvez acheter %1 uniquement par quantité de %2.",
"You can buy this product only in quantities of %1 at a time.","Vous pouvez acheter ce produit uniquement par quantité de %1.",
"Decimal qty increments is not allowed.","Les incréments de quantités ne peuvent pas être une valeur décimale.",
"%1 is available to buy in increments of %2","%1 doit être acheté par multiple de %2.",
"Only %1 left","Plus que %1 en stock",
"Product availability","Disponibilité des produits",
Qty,Qté,
"Catalog Price Rule","Règle de prix catalogue",
"Add New Rule","Ajouter une nouvelle règle",
"Apply Rules","Appliquer les règles",
"Save and Apply","Enregistrer et appliquer",
"Save and Continue Edit","Enregistrer et continuer à modifier",
"Edit Rule '%1'","Modifier la règle '%1'",
"New Rule","Nouvelle règle",
"Rule Information","Informations règle",
"Pricing Structure Rules","Règles d'application des prix",
Apply,Appliquer,
"Apply as percentage of original","En pourcentage du prix d'origine",
"Apply as fixed amount","Remise d'un montant fixe",
"Adjust final price to this percentage","Pourcentage du prix original",
"Adjust final price to discount value","Nouveau prix en montant fixe",
"Subproduct discounts","Activer les remises sur les sous-produits",
"Discard subsequent rules","Ignorer les règles suivantes",
Conditions,Conditions,
"Conditions (don't add conditions if rule is applied to all products)","Conditions (ne pas ajouter de conditions si la règle doit s'appliquer à tous les produits)",
"General Information","Informations générales",
"Rule Name","Nom de la règle",
Description,Description,
Active,Actif,
Inactive,Inactif,
Websites,"Sites web",
"Customer Groups","Groupes clients",
